timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-01-01 21:00:00,21,1,0.0,4.5247047774127775,1.4039350531340105,0.0
2023-01-01 22:00:00,22,1,0.0,3.446682549759148,1.8608472630451158,0.0
2023-01-01 23:00:00,23,1,0.0,3.6507022612670363,3.395257193666944,0.0
2023-01-02 00:00:00,0,1,0.0,2.7820986567151564,0.32492035779804784,0.0
2023-01-02 01:00:00,1,1,0.0,2.25102077257364,1.195110381539795,0.0
2023-01-02 02:00:00,2,1,0.0,2.3580427633616843,1.6551276644379247,0.0
2023-01-02 03:00:00,3,1,0.0,0.4139988358722765,2.3636201295017143,0.0
2023-01-02 04:00:00,4,1,0.0,-0.5295573986126928,3.8263254012217702,0.0
2023-01-02 05:00:00,5,1,0.0,0.7799640571180514,2.4684523171309225,0.0
2023-01-02 06:00:00,6,1,75.10826307675894,2.5783753364129254,5.564855259320739,138.98937301053883
2023-01-02 07:00:00,7,1,124.19314592778157,4.043284462258262,1.4572847509467115,227.5351203724554
2023-01-02 08:00:00,8,1,236.7713506560258,6.204966280795964,3.7448573727233687,425.7314931779202
2023-01-02 09:00:00,9,1,364.12434525443376,10.182499705793807,3.610587350688335,636.8849543847666
2023-01-02 10:00:00,10,1,424.1986393062266,11.61141466714187,3.5422374797522873,733.4563967920516
2023-01-02 11:00:00,11,1,159.0274449555258,8.430871691589692,1.3802881830945657,285.63541894113905
2023-01-02 12:00:00,12,1,315.48335199381364,9.915856476170871,5.692180598070226,555.0071111887803
2023-01-02 13:00:00,13,1,187.92291645092791,11.281745088042124,1.2591062028931206,332.9426636651366
2023-01-02 14:00:00,14,1,482.8160686980053,15.287076819653516,1.0084363894644346,817.8299944014108
2023-01-02 15:00:00,15,1,368.5083207361884,13.030485712854556,1.7617918432149589,637.0980258319125
2023-01-02 16:00:00,16,1,129.9040184492194,11.320160347893504,0.3378125258280481,231.40536972762183
2023-01-02 17:00:00,17,1,150.3166553222303,10.84871427244502,3.1488897678718226,267.7275887799869
2023-01-02 18:00:00,18,1,77.74457063951486,9.79096959854901,0.5459676544249227,139.99740411312393
2023-01-02 19:00:00,19,1,0.0,8.950950826450754,1.127436760884601,0.0
2023-01-02 20:00:00,20,1,0.0,6.724548041183251,1.4448246368959876,0.0
2023-01-02 21:00:00,21,1,0.0,4.363576146908987,4.171848992165067,0.0
2023-01-02 22:00:00,22,1,0.0,1.8631269318646293,2.532520792614826,0.0
2023-01-02 23:00:00,23,1,0.0,2.7228989001717423,2.4160125704190056,0.0
2023-01-03 00:00:00,0,1,0.0,-0.6943876618763767,3.0025554625108946,0.0
2023-01-03 01:00:00,1,1,0.0,1.490846272526324,4.292583670010973,0.0
2023-01-03 02:00:00,2,1,0.0,0.9230981702581615,5.356326287757495,0.0
2023-01-03 03:00:00,3,1,0.0,1.8508403778111324,3.05970860388646,0.0
2023-01-03 04:00:00,4,1,0.0,-0.3082674654765981,4.127609530109776,0.0
2023-01-03 05:00:00,5,1,0.0,0.24023847475962923,2.0185043827200775,0.0
2023-01-03 06:00:00,6,1,72.38594315769011,2.880611904045072,3.0159468972475665,133.8357180071957
2023-01-03 07:00:00,7,1,133.19942956676041,5.060455739974336,2.4885974009809653,242.9037292062437
2023-01-03 08:00:00,8,1,249.6652581044267,4.030255458179768,4.583390467502028,452.0789427443011
2023-01-03 09:00:00,9,1,350.25282145508527,9.679844063896693,2.989722371049486,614.6574974675104
2023-01-03 10:00:00,10,1,396.4803302875467,10.250065418043489,1.664108143891775,691.101460361416
2023-01-03 11:00:00,11,1,498.6508154859781,13.681603850583906,2.6367976633174517,848.7777576559303
2023-01-03 12:00:00,12,1,588.0172245518097,16.056295199815036,2.182162465126271,982.3556850652883
2023-01-03 13:00:00,13,1,486.87629544442774,15.75727089795098,3.796216587831667,822.8036165039523
2023-01-03 14:00:00,14,1,425.7968416629365,14.502151682673444,1.4686380908867809,727.6842572295045
2023-01-03 15:00:00,15,1,333.6506093789636,14.663765799105882,2.8489923942219804,575.0954006995809
2023-01-03 16:00:00,16,1,217.0838747417179,13.440812965988261,3.8146476033890355,380.3186825990947
2023-01-03 17:00:00,17,1,144.64817105476297,11.852056768406957,2.0157991244654854,256.77901297446164
2023-01-03 18:00:00,18,1,70.83896867255812,8.532571274445637,1.8607695144022518,128.25563512498397
2023-01-03 19:00:00,19,1,0.0,8.41968443805963,1.4153338012368377,0.0
2023-01-03 20:00:00,20,1,0.0,6.5289854781304335,2.26023697607731,0.0
2023-01-03 21:00:00,21,1,0.0,5.851861385424814,2.352097125258622,0.0
2023-01-03 22:00:00,22,1,0.0,5.234458340190956,1.1851474751685542,0.0
2023-01-03 23:00:00,23,1,0.0,0.7031026005460408,1.6315575129602182,0.0
2023-01-04 00:00:00,0,1,0.0,3.364250054747342,1.5310697155684234,0.0
2023-01-04 01:00:00,1,1,0.0,1.2396559495307278,0.9066729443176436,0.0
2023-01-04 02:00:00,2,1,0.0,0.7321431301510849,2.4877227660335692,0.0
2023-01-04 03:00:00,3,1,0.0,1.0267293469722691,1.6172600394692087,0.0
2023-01-04 04:00:00,4,1,0.0,1.0336230744510133,1.0766317103332506,0.0
2023-01-04 05:00:00,5,1,0.0,-0.7114258987967728,1.713937642080094,0.0
2023-01-04 06:00:00,6,1,71.79910901110613,3.367277176715972,2.073038651334665,132.51891018112335
2023-01-04 07:00:00,7,1,70.16951912395734,4.5142179597795105,3.0886469480846657,128.98026042669895
2023-01-04 08:00:00,8,1,220.94328454019453,6.354806630403279,1.970863736670634,397.64307868709534
2023-01-04 09:00:00,9,1,127.57609046089219,5.7219019100190405,1.571068964945427,232.19443982268473
2023-01-04 10:00:00,10,1,453.88655059556856,11.571233170622007,3.308900661874268,782.6085130994281
2023-01-04 11:00:00,11,1,520.5531230225553,13.332044524679556,2.1514216203343275,885.3537487814784
2023-01-04 12:00:00,12,1,563.8842861106003,16.555468095050106,2.0814310456057816,942.4403244783499
2023-01-04 13:00:00,13,1,518.7983153705867,13.956309752626352,1.2730188394961368,880.3096035536951
2023-01-04 14:00:00,14,1,401.6804575935,14.097131169528552,0.2752481172875895,689.2387832845385
2023-01-04 15:00:00,15,1,311.5054762928656,14.235738430406077,0.23813288677549602,539.0166510616571
2023-01-04 16:00:00,16,1,251.13305698628886,11.890581909463256,4.023265260216407,441.17163590557817
2023-01-04 17:00:00,17,1,65.7223674520379,12.172755175883921,3.4193372734743273,117.41299826466441
2023-01-04 18:00:00,18,1,73.14421616304757,8.373167321013135,4.643148911067808,132.48025802365302
2023-01-04 19:00:00,19,1,0.0,8.34188938796572,0.43327052191282933,0.0
2023-01-04 20:00:00,20,1,0.0,7.3002055030888915,2.416262029817421,0.0
2023-01-04 21:00:00,21,1,0.0,5.9212687488385205,1.2978331511361785,0.0
2023-01-04 22:00:00,22,1,0.0,3.6437564960534576,2.0221689267788845,0.0
2023-01-04 23:00:00,23,1,0.0,0.3580897291854823,1.802992904215683,0.0
2023-01-05 00:00:00,0,1,0.0,-0.9259197010514888,1.8153321319142166,0.0
2023-01-05 01:00:00,1,1,0.0,0.22656592031211764,4.26705463695019,0.0
2023-01-05 02:00:00,2,1,0.0,1.1394329290637881,1.1232928855640747,0.0
2023-01-05 03:00:00,3,1,0.0,1.3144993798499338,4.4613566451055355,0.0
2023-01-05 04:00:00,4,1,0.0,1.535541830845041,5.158688209701329,0.0
2023-01-05 05:00:00,5,1,0.0,1.4631320482187666,3.1344247756726227,0.0
2023-01-05 06:00:00,6,1,68.2107855749645,3.1513287885556704,0.859692244615448,126.03858449160823
2023-01-05 07:00:00,7,1,143.4782713810403,2.880638929247781,0.05458970339154922,263.5353858091915
2023-01-05 08:00:00,8,1,210.15331798829675,6.920571961699014,3.571483332729101,377.79830868319704
2023-01-05 09:00:00,9,1,317.7537758698338,8.838190992851988,1.1198793115894576,561.2201754462682
2023-01-05 10:00:00,10,1,488.08094097373186,12.159131510248963,1.9870148941697212,836.7511761397528
2023-01-05 11:00:00,11,1,300.2822228677244,11.911886351346297,2.505937685252191,524.9457059768852
2023-01-05 12:00:00,12,1,526.6211622757112,12.777852739053127,3.9953479907154925,897.1240425373667
2023-01-05 13:00:00,13,1,579.9037761806027,13.944624338942548,4.65986917920221,977.9817526380787
2023-01-05 14:00:00,14,1,87.09209764619081,10.86147563505446,2.963539211823035,156.05290586402737
2023-01-05 15:00:00,15,1,354.7408857696148,14.773430047225952,3.9958356016568413,609.9021194304555
2023-01-05 16:00:00,16,1,229.22270562780122,10.762652917722498,3.7484626070437805,405.30846410202486
2023-01-05 17:00:00,17,1,137.3357431031669,10.037027614365714,6.71034175631517,245.67473589558745
2023-01-05 18:00:00,18,1,74.37172401784944,8.968174241644258,2.212472288677719,134.3852521728037
2023-01-05 19:00:00,19,1,0.0,7.994704786570977,3.7001002792719824,0.0
2023-01-05 20:00:00,20,1,0.0,6.778133391518368,0.7329111710087657,0.0
2023-01-05 21:00:00,21,1,0.0,4.652840919374795,3.026569798237582,0.0
2023-01-05 22:00:00,22,1,0.0,2.2208616814221496,1.6594157850888245,0.0
2023-01-05 23:00:00,23,1,0.0,2.6997893766943633,1.3689115007228614,0.0
2023-01-06 00:00:00,0,1,0.0,2.198331152852348,2.0817629419933112,0.0
2023-01-06 01:00:00,1,1,0.0,2.463423074353285,2.7165883453645194,0.0
2023-01-06 02:00:00,2,1,0.0,0.25478736167295546,1.9910620325697672,0.0
2023-01-06 03:00:00,3,1,0.0,-1.1854728859091401,1.340445016691493,0.0
2023-01-06 04:00:00,4,1,0.0,0.8596346899454075,1.5382175574366004,0.0
2023-01-06 05:00:00,5,1,0.0,1.6752439583861505,1.4259685727344233,0.0
2023-01-06 06:00:00,6,1,75.39022854818226,1.416016598820213,1.9088283150309069,140.10691340258782
2023-01-06 07:00:00,7,1,134.9563369510394,3.7458403430811433,1.5992735201051325,247.28062014397193
2023-01-06 08:00:00,8,1,250.90308910465592,5.983062879418565,4.321208167927502,450.9158613470774
2023-01-06 09:00:00,9,1,311.5372826062968,6.50923590503405,0.1948669895866379,555.5345132534869
2023-01-06 10:00:00,10,1,483.3194824567101,12.258161762328369,0.762334372654415,828.6544145701116
2023-01-06 11:00:00,11,1,557.7322171050602,12.407462958565217,3.119180322729429,948.5690606493621
2023-01-06 12:00:00,12,1,366.51729026656653,13.202162865137538,4.076591489970532,633.3502156169297
2023-01-06 13:00:00,13,1,496.828119045026,14.949592835747358,0.6756138526241302,841.5210970360092
2023-01-06 14:00:00,14,1,448.7015767624079,15.860847142378551,1.9221248064197343,760.9008810254003
2023-01-06 15:00:00,15,1,313.57097526633754,11.626524795926287,2.526981368441919,548.0762625899962
2023-01-06 16:00:00,16,1,252.71400724080937,10.852610863023195,4.633192443931608,445.6748100663334
2023-01-06 17:00:00,17,1,80.7463820935791,10.02360683593093,1.2053777131206416,145.23293772749224
2023-01-06 18:00:00,18,1,34.98530512315284,7.386896918796051,1.3376986500654442,63.830379153897994
2023-01-06 19:00:00,19,1,0.0,8.251293338044462,2.666106787593388,0.0
2023-01-06 20:00:00,20,1,0.0,7.3554652611413065,7.224334486452643,0.0
2023-01-06 21:00:00,21,1,0.0,2.9081823395653803,1.1131309632454067,0.0
2023-01-06 22:00:00,22,1,0.0,2.9829368092881383,3.9910704640427515,0.0
2023-01-06 23:00:00,23,1,0.0,2.8703001365246057,3.2161520310489653,0.0
2023-01-07 00:00:00,0,1,0.0,1.7089413676779412,3.1388862571906255,0.0
2023-01-07 01:00:00,1,1,0.0,2.87174225782768,1.6626356583608493,0.0
2023-01-07 02:00:00,2,1,0.0,0.49294179050101816,5.737833003593106,0.0
2023-01-07 03:00:00,3,1,0.0,0.866686199569239,5.524682669445389,0.0
2023-01-07 04:00:00,4,1,0.0,1.9603880122428488,2.1606839836665985,0.0
2023-01-07 05:00:00,5,1,0.0,1.5685955968631595,3.0890337509259904,0.0
2023-01-07 06:00:00,6,1,74.99037117738224,3.3491759950954605,5.132269946720321,138.3773534431896
2023-01-07 07:00:00,7,1,144.82943580095102,4.196441402730686,1.9455994485080301,264.6802122788747
2023-01-07 08:00:00,8,1,222.4030884522733,7.1167631120614345,1.6933490263855846,399.05572925094947
2023-01-07 09:00:00,9,1,365.3902402320599,9.576248933250051,4.07890859126045,640.5352027232076
2023-01-07 10:00:00,10,1,410.5964290790103,12.415863159620681,1.6256903854913491,708.6333928941787
2023-01-07 11:00:00,11,1,226.50792922322123,10.510092433051511,4.840808864428624,401.0046800596963
2023-01-07 12:00:00,12,1,576.3404550571395,13.711677469764378,3.0153675565671803,973.2418673008721
2023-01-07 13:00:00,13,1,532.0282458710706,15.183791962135963,1.7034029343633237,897.0879567498096
2023-01-07 14:00:00,14,1,459.34119513058516,12.961591062802773,3.1674573382511313,787.2168147342685
2023-01-07 15:00:00,15,1,339.90914411371034,12.932837857615812,0.9633836160189837,589.5434928343153
2023-01-07 16:00:00,16,1,243.50755401312406,12.262386821858431,1.5050605271617261,427.47397592531956
2023-01-07 17:00:00,17,1,134.9339552302573,12.361381001290594,2.287697155040247,239.28842831985799
2023-01-07 18:00:00,18,1,75.17837008924707,9.095043685354204,2.9682637959155063,135.76720467310443
2023-01-07 19:00:00,19,1,0.0,8.603131649254992,1.2732701439431828,0.0
2023-01-07 20:00:00,20,1,0.0,7.508906660094666,2.8374971833411573,0.0
2023-01-07 21:00:00,21,1,0.0,4.0184661831389485,1.5103303197348432,0.0
2023-01-07 22:00:00,22,1,0.0,3.6249626623913347,2.4795110069741266,0.0
2023-01-07 23:00:00,23,1,0.0,0.4520744961546179,1.6520734727069732,0.0
2023-01-08 00:00:00,0,1,0.0,1.2703820859817274,1.9640696750770164,0.0
2023-01-08 01:00:00,1,1,0.0,0.48834822565706926,1.8021033956152204,0.0
2023-01-08 02:00:00,2,1,0.0,1.397201899982899,1.4364701079071382,0.0
2023-01-08 03:00:00,3,1,0.0,0.5110115860532649,4.027780844910838,0.0
2023-01-08 04:00:00,4,1,0.0,0.1495924168775279,2.169188582901226,0.0
2023-01-08 05:00:00,5,1,0.0,1.639747747583055,2.23788158353213,0.0
2023-01-08 06:00:00,6,1,74.7342777256283,3.3036573063980805,1.7387572146139747,137.9313334365174
2023-01-08 07:00:00,7,1,141.28854131527117,5.95083529730195,2.2877077628192124,256.59919864078813
2023-01-08 08:00:00,8,1,205.0979390997852,5.450113561476873,2.2340674322873038,370.9502800104266
2023-01-08 09:00:00,9,1,311.0845826770752,6.963815016334707,2.5460254648703744,553.7840766702398
2023-01-08 10:00:00,10,1,420.09926001462895,10.088564327771746,3.956052452446748,731.0387715786744
2023-01-08 11:00:00,11,1,564.9492375345292,14.023382422986801,3.5235858570650684,953.9019546135676
2023-01-08 12:00:00,12,1,610.4367069580102,15.534489389715308,1.174587076444689,1019.6487011467688
2023-01-08 13:00:00,13,1,552.6723285055597,14.825282366646398,0.6537762362977632,931.3015642059073
2023-01-08 14:00:00,14,1,436.22103905227294,16.170352430061175,3.3126399464271263,739.7440706254421
2023-01-08 15:00:00,15,1,357.5079889712091,11.97534343270885,2.0857447129377347,621.3327200389531
2023-01-08 16:00:00,16,1,253.30414747882585,14.354069544813916,3.002413003789606,440.62336373796376
2023-01-08 17:00:00,17,1,127.48109383894884,11.536697427513275,4.054210127550182,226.9532811808297
2023-01-08 18:00:00,18,1,68.86610965888815,10.117089323317572,0.592696175233874,123.96058160105001
2023-01-08 19:00:00,19,1,0.0,9.089847215042408,2.799632219010933,0.0
2023-01-08 20:00:00,20,1,0.0,6.7095807092706545,1.1980897370059747,0.0
2023-01-08 21:00:00,21,1,0.0,5.312575713106471,1.2712754599415883,0.0
2023-01-08 22:00:00,22,1,0.0,4.242720145119779,1.3684178933228672,0.0
2023-01-08 23:00:00,23,1,0.0,2.3737720075365467,3.293369304736629,0.0
2023-01-09 00:00:00,0,1,0.0,3.237511539190301,1.0003252385281707,0.0
2023-01-09 01:00:00,1,1,0.0,2.282724422229908,3.7102680154164793,0.0
2023-01-09 02:00:00,2,1,0.0,0.3278918977369296,1.6335079494584508,0.0
2023-01-09 03:00:00,3,1,0.0,-0.1629537020918309,5.532767263527082,0.0
2023-01-09 04:00:00,4,1,0.0,2.325938179878925,4.472270424656445,0.0
2023-01-09 05:00:00,5,1,0.0,1.216650879403551,1.736835158683025,0.0
2023-01-09 06:00:00,6,1,83.07709992306039,5.237613553529616,1.61696752221307,152.111556287681
2023-01-09 07:00:00,7,1,136.1394769558069,3.3465309664971636,1.8975970315761383,249.79277984339674
2023-01-09 08:00:00,8,1,226.04100492344602,7.1073747317604745,1.657055512087271,405.4571070340739
2023-01-09 09:00:00,9,1,108.65517408196193,5.337192381931059,5.63389643702328,198.39495673520807
2023-01-09 10:00:00,10,1,423.47828394555427,10.4013560930958,2.2497592820721395,735.7680833046896
2023-01-09 11:00:00,11,1,542.9942208343964,14.03316338335342,3.031490595453298,918.8337255479654
2023-01-09 12:00:00,12,1,239.4078159903911,11.11394483521874,3.1795372769970474,422.3254139961733
2023-01-09 13:00:00,13,1,570.424887698843,17.492799112169322,3.8228279511389354,949.0766919743295
2023-01-09 14:00:00,14,1,400.86734270224065,14.73421121313363,5.574504272676949,686.1524760853675
2023-01-09 15:00:00,15,1,342.42085965379664,12.20833203981166,1.4931069620611401,595.4496864364805
2023-01-09 16:00:00,16,1,225.0100256181455,10.150841615136951,5.052872581939308,398.96337035725253
2023-01-09 17:00:00,17,1,133.43285182782338,10.863955788236261,3.4624565097303632,238.0273317069975
2023-01-09 18:00:00,18,1,77.437811539362,9.607465242368505,3.0134316545088984,139.54627179294593
2023-01-09 19:00:00,19,1,0.0,9.672253788056324,0.3808281405084174,0.0
2023-01-09 20:00:00,20,1,0.0,7.6967481297672045,2.81735099911301,0.0
2023-01-09 21:00:00,21,1,0.0,7.074648844354839,2.48201856511422,0.0
2023-01-09 22:00:00,22,1,0.0,5.292325168430896,2.756390705982019,0.0
2023-01-09 23:00:00,23,1,0.0,3.8759555588463916,3.4848156789215095,0.0
2023-01-10 00:00:00,0,1,0.0,1.202722073349503,3.4553536817363195,0.0
2023-01-10 01:00:00,1,1,0.0,2.287828518188081,3.0512789213180627,0.0
2023-01-10 02:00:00,2,1,0.0,0.5289368110074499,2.3558076165292254,0.0
2023-01-10 03:00:00,3,1,0.0,-0.151221917077334,2.158977503699225,0.0
2023-01-10 04:00:00,4,1,0.0,-0.19447249297915414,3.361611772895937,0.0
2023-01-10 05:00:00,5,1,0.0,1.1809360952484336,4.236667268156627,0.0
2023-01-10 06:00:00,6,1,79.06630819952836,3.1163322829976177,1.0770917431305227,145.96936773755
2023-01-10 07:00:00,7,1,142.6202098016425,3.5410548356439207,2.590927311554466,261.3360072635106
2023-01-10 08:00:00,8,1,135.4093867423614,7.015830826423306,0.58060879732418,245.0715874654057
2023-01-10 09:00:00,9,1,331.4825540750671,10.136247000821514,4.422419576275805,581.7467622451575
2023-01-10 10:00:00,10,1,495.2406917864354,12.185160996082937,0.7949434933381634,848.3311307124877
2023-01-10 11:00:00,11,1,490.9280574871942,13.628010394620379,5.398693945116126,836.4607559131462
2023-01-10 12:00:00,12,1,514.8474034635028,13.176427696708135,3.3815608374875064,876.6998325887953
2023-01-10 13:00:00,13,1,565.7919185112573,15.374726071157472,2.0194335658630136,950.013547064637
2023-01-10 14:00:00,14,1,411.2821353357236,14.938582389072273,4.5389695680229005,702.6717655309312
2023-01-10 15:00:00,15,1,337.74247738238495,13.30977175908028,1.156275275883181,585.039950235239
2023-01-10 16:00:00,16,1,75.31111814143127,10.42458108046653,4.022395915805755,135.3203473877359
2023-01-10 17:00:00,17,1,154.81824801130378,12.444486956540073,4.070050683461407,273.93630424421025
2023-01-10 18:00:00,18,1,68.0410090438506,10.804184891401892,1.3474668039908884,122.16520694693536
2023-01-10 19:00:00,19,1,0.0,8.840557833920066,3.170152116187956,0.0
2023-01-10 20:00:00,20,1,0.0,6.264483242094165,3.5347078230978206,0.0
2023-01-10 21:00:00,21,1,0.0,4.846425849688325,1.1923818267503639,0.0
2023-01-10 22:00:00,22,1,0.0,4.684065183385867,2.899596366844121,0.0
2023-01-10 23:00:00,23,1,0.0,4.209411565240322,0.8882782407987686,0.0
2023-01-11 00:00:00,0,1,0.0,1.0226783765205707,1.829957727288428,0.0
2023-01-11 01:00:00,1,1,0.0,0.40916547859686303,2.5741581192392675,0.0
2023-01-11 02:00:00,2,1,0.0,-1.5612320009127125,3.3318544418661173,0.0
2023-01-11 03:00:00,3,1,0.0,1.0763322569430052,1.3290106151624679,0.0
2023-01-11 04:00:00,4,1,0.0,-0.34442337938461476,1.0887650808679155,0.0
2023-01-11 05:00:00,5,1,0.0,1.8300459413733428,3.1229724526812936,0.0
2023-01-11 06:00:00,6,1,70.65843938655419,3.4580549767232514,1.7620263068870403,130.38349645853722
2023-01-11 07:00:00,7,1,126.23386088186449,4.7535579321795405,0.9758667721382567,230.61659923390013
2023-01-11 08:00:00,8,1,219.85973027045776,6.046245417297814,2.0182258221991534,396.1977141043374
2023-01-11 09:00:00,9,1,313.0213824879136,9.466731116364985,3.90245034813758,551.7693339218496
2023-01-11 10:00:00,10,1,447.32743417446983,11.465541056997704,2.9105079096797186,772.124148909593
2023-01-11 11:00:00,11,1,513.1385400263321,12.693437177061337,2.2196863417089796,875.6351011586897
2023-01-11 12:00:00,12,1,522.8641616512027,13.34344190236895,3.499823122051925,889.0369590361526
2023-01-11 13:00:00,13,1,77.20482404960963,10.01349188829978,1.2098268815538036,138.91507925203754
2023-01-11 14:00:00,14,1,217.43697595100122,12.922887839900167,1.1594645691960195,381.69446099566164
2023-01-11 15:00:00,15,1,97.43817836333803,12.03551962847085,4.037492394683023,173.63630683990579
2023-01-11 16:00:00,16,1,231.9517843915082,11.664549520252848,1.6655646889125724,408.5948342267706
2023-01-11 17:00:00,17,1,53.807430556358824,9.250615507603232,3.4631666298191535,97.31206824334677
2023-01-11 18:00:00,18,1,68.93765974519022,8.834259364143021,2.6974041319735456,124.69342736503825
2023-01-11 19:00:00,19,1,0.0,9.710424030571165,1.368890628902445,0.0
2023-01-11 20:00:00,20,1,0.0,7.0916699469777935,1.9506566753610963,0.0
2023-01-11 21:00:00,21,1,0.0,6.315668522308327,4.971908984124159,0.0
2023-01-11 22:00:00,22,1,0.0,5.830417096128701,0.5578117894917757,0.0
2023-01-11 23:00:00,23,1,0.0,5.0011052641284435,3.717553568502001,0.0
2023-01-12 00:00:00,0,1,0.0,2.9476396165539334,1.0313242610861875,0.0
2023-01-12 01:00:00,1,1,0.0,2.5932332265002467,2.1081180129779256,0.0
2023-01-12 02:00:00,2,1,0.0,-0.3915837106202438,4.061819738327262,0.0
2023-01-12 03:00:00,3,1,0.0,0.6331470390512284,1.3902826761364708,0.0
2023-01-12 04:00:00,4,1,0.0,0.9875075784730338,2.9890599253459964,0.0
2023-01-12 05:00:00,5,1,0.0,2.303665668661864,3.225530268625503,0.0
2023-01-12 06:00:00,6,1,70.7047521560187,3.0452993513713817,4.1328162832168776,130.6680128979118
2023-01-12 07:00:00,7,1,148.87125606432943,3.0008062705456937,0.25692869705330595,273.1813601730317
2023-01-12 08:00:00,8,1,220.25434633961103,7.68373611430815,3.138006261332921,394.4270236608011
2023-01-12 09:00:00,9,1,336.73179410749134,9.625993500048951,0.6081903388120796,591.8320792777884
2023-01-12 10:00:00,10,1,418.1618416402948,10.493071022157558,2.176148907901068,726.6489143957895
2023-01-12 11:00:00,11,1,514.3265936268915,13.301665303261778,2.404654464986483,875.4181997301151
2023-01-12 12:00:00,12,1,621.4501873114331,13.25912479886142,2.4490863904197417,1046.546727560403
2023-01-12 13:00:00,13,1,519.6402002098714,15.179030855762765,1.5409012524948875,877.3173603635856
2023-01-12 14:00:00,14,1,422.76545414407803,15.076649258144252,1.0502542035260338,721.0614981899549
2023-01-12 15:00:00,15,1,54.81508083762224,10.110094302636144,0.4085624044293015,98.80273478416133
2023-01-12 16:00:00,16,1,239.27582069856646,13.767476676354253,1.761843526960914,417.7550756126952
2023-01-12 17:00:00,17,1,139.9420387554634,12.466442265677284,5.047772497870988,247.94922677760616
2023-01-12 18:00:00,18,1,80.86992343992486,10.104629523158179,2.783875430392915,145.408616865123
2023-01-12 19:00:00,19,1,0.0,7.399649381395147,4.498561218500091,0.0
2023-01-12 20:00:00,20,1,0.0,6.973884418975432,3.232179533792462,0.0
2023-01-12 21:00:00,21,1,0.0,5.988995347196737,2.488934289182215,0.0
2023-01-12 22:00:00,22,1,0.0,4.569772194547787,0.5876721023575409,0.0
2023-01-12 23:00:00,23,1,0.0,2.1480989879776766,4.051278219821676,0.0
2023-01-13 00:00:00,0,1,0.0,0.8952522806342991,2.2086709121253136,0.0
2023-01-13 01:00:00,1,1,0.0,3.899667277245229,1.5702521358498154,0.0
2023-01-13 02:00:00,2,1,0.0,-0.08060054154507879,3.0885942368233397,0.0
2023-01-13 03:00:00,3,1,0.0,-1.3160212404941682,2.7620033705515503,0.0
2023-01-13 04:00:00,4,1,0.0,2.8519577997488286,1.1690329456093034,0.0
2023-01-13 05:00:00,5,1,0.0,3.4855821896703203,2.0414886182170733,0.0
2023-01-13 06:00:00,6,1,82.60364572771881,3.012204957354429,4.364245291842571,152.50873994236375
2023-01-13 07:00:00,7,1,144.943933450691,4.859721354129251,3.03657212622959,264.2290356641726
2023-01-13 08:00:00,8,1,234.3729219237469,4.559261344031127,3.1777411502967814,424.1533211251345
2023-01-13 09:00:00,9,1,317.9608114911135,8.672021361430753,0.9826456664543362,561.9359815640997
2023-01-13 10:00:00,10,1,91.66942015739959,7.002754070470041,1.1407248419884206,166.60235930164683
2023-01-13 11:00:00,11,1,515.6787395423484,13.067474700318341,4.709892664287835,878.4264557499857
2023-01-13 12:00:00,12,1,541.1032526417014,15.09856763304648,3.54094072685368,911.8656544394481
